Chiapas re,Chiapas po,Chiapas cs,Chiapas es
38,77,15.9,13.41
35,78.5,13,13.68
33.5,74.7,17.2,14.49
30.7,76.2,15.3,14.49
30.2,77.9,11.8,15.32
31.2,78,12.3,14.86
32.5,75.5,14.1,14.37
