Guerrero re,Guerrero po,Guerrero cs,Guerrero es
28.5,68.4,22.8,15.01
28.4,67.6,23,16.13
26.8,69.7,21.7,17.06
26.8,65.2,26.2,18.07
26,66.8,20.6,20.52
25.8,67.9,20.2,21.95
26.6,66.4,21.7,22.48
