Año,Guerrero re,Nuevo León re,Ciudad de México re,Guerrero po,Nuevo León po,Ciudad de México po,Guerrero cs,Nuevo León cs,Ciudad de México cs,Guerrero es,Nuevo León es,Ciudad de México es
2008,28.5,15,10.6,68.4,21.4,27.6,22.8,36.5,36.1,15.01,33.32,49.64
2010,28.4,13.1,9.5,67.6,21,28.5,23,31.6,34.4,16.13,34.36,52.55
2012,26.8,12.7,9.2,69.7,23.2,28.9,21.7,29.1,32.4,17.06,36.24,57.89
2014,26.8,10.8,8.8,65.2,20.4,28.4,26.2,28,28,18.07,35.94,61.55
2016,26,12.2,8.9,66.8,18.8,26.6,20.6,28,27.7,20.52,38.91,66.53
2018,25.8,13.4,9.4,67.9,19.4,30,20.2,25.3,25.2,21.95,42.61,68.31
2020,26.6,14.4,9.5,66.4,24.3,32.6,21.7,24.5,21.3,22.48,46.94,72.84
