Oaxaca re,Oaxaca po,Oaxaca cs,Oaxaca es
30.6,61.8,26.8,16.36
30,67,22.2,16.07
27.7,61.9,26.1,17.05
27.2,66.8,23.3,18.07
28.5,68,21.8,18.65
29.6,64.3,23.4,20.01
29.6,61.7,25.3,20.32
