Tlaxcala re,Tlaxcala po,Tlaxcala cs,Tlaxcala es
17.7,59.6,23.6,20.29
15.6,60.3,19.3,22.26
15.8,57.9,23.9,23.61
14.9,58.9,22.6,23.58
14.2,55.9,21.6,26.8
15.9,51,23.7,28.67
16.1,59.3,18.2,29.17
