Año,Tlaxcala re,Nuevo León re,Ciudad de México re,Tlaxcala po,Nuevo León po,Ciudad de México po,Tlaxcala cs,Nuevo León cs,Ciudad de México cs,Tlaxcala es,Nuevo León es,Ciudad de México es
2008,17.7,15,10.6,59.6,21.4,27.6,23.6,36.5,36.1,20.29,33.32,49.64
2010,15.6,13.1,9.5,60.3,21,28.5,19.3,31.6,34.4,22.26,34.36,52.55
2012,15.8,12.7,9.2,57.9,23.2,28.9,23.9,29.1,32.4,23.61,36.24,57.89
2014,14.9,10.8,8.8,58.9,20.4,28.4,22.6,28,28,23.58,35.94,61.55
2016,14.2,12.2,8.9,55.9,18.8,26.6,21.6,28,27.7,26.8,38.91,66.53
2018,15.9,13.4,9.4,51,19.4,30,23.7,25.3,25.2,28.67,42.61,68.31
2020,16.1,14.4,9.5,59.3,24.3,32.6,18.2,24.5,21.3,29.17,46.94,72.84
