Veracruz re,Veracruz po,Veracruz cs,Veracruz es
28.4,51.2,32.7,19.4
25.8,57.6,23.6,21.24
25.8,52.6,30.6,22.3
27.8,58,24.8,23.71
26.4,60.5,20,25.05
26.4,60.2,20.7,26.23
27.8,58.6,21.7,25.94
