Año,Veracruz re,Nuevo León re,Ciudad de México re,Veracruz po,Nuevo León po,Ciudad de México po,Veracruz cs,Nuevo León cs,Ciudad de México cs,Veracruz es,Nuevo León es,Ciudad de México es
2008,28.4,15,10.6,51.2,21.4,27.6,32.7,36.5,36.1,19.4,33.32,49.64
2010,25.8,13.1,9.5,57.6,21,28.5,23.6,31.6,34.4,21.24,34.36,52.55
2012,25.8,12.7,9.2,52.6,23.2,28.9,30.6,29.1,32.4,22.3,36.24,57.89
2014,27.8,10.8,8.8,58,20.4,28.4,24.8,28,28,23.71,35.94,61.55
2016,26.4,12.2,8.9,60.5,18.8,26.6,20,28,27.7,25.05,38.91,66.53
2018,26.4,13.4,9.4,60.2,19.4,30,20.7,25.3,25.2,26.23,42.61,68.31
2020,27.8,14.4,9.5,58.6,24.3,32.6,21.7,24.5,21.3,25.94,46.94,72.84
